snapshot_month,snapshot_commit_date_utc,snapshot_commit_sha,submission_month,n_open_weight_rows_current_C2_label,n_open_weight_unique_models,snapshot_p90_C1_Average,final_baseline_open_weight_models,final_frozen_baseline_p90,absolute_difference_to_final_baseline,matches_final_frozen_baseline_within_1e-9,common_model_names_with_final_cohort,snapshot_only_model_names,final_only_model_names,common_model_names_same_sha_as_final,common_model_names_sha_differs_from_final,common_model_names_sha_missing,same_membership_snapshot_p90,same_membership_final_p90,same_membership_p90_absolute_difference,same_sha_model_count,same_sha_snapshot_p90,same_sha_final_p90,same_sha_p90_absolute_difference,same_sha_median_absolute_score_difference,same_sha_max_absolute_score_difference,quantile_definition,open_weight_label_note
2024-07,2024-07-31T17:56:33.000Z,b700f9d9763af4c21512b62e76f0533f8d569d73,2024-06,36,36,26.899713251341176,38,28.332921916110397,1.4332086647692215,false,35,1,3,35,0,0,26.94075065162744,28.729156050035932,1.7884053984084929,35,26.94075065162744,28.729156050035932,1.7884053984084929,0.18882175226586018,3.172205438066463,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-10,2024-10-31T15:13:03.000Z,21f0c0d283c79374498284d407dc37ea3205d4a0,2024-08,4,4,28.500264371278874,4,30.810183807331235,2.309919436052361,false,4,0,0,4,0,0,28.500264371278874,30.810183807331235,2.309919436052361,4,28.500264371278874,30.810183807331235,2.309919436052361,0.08811681772406788,3.235146022155078,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-10,2024-10-31T15:13:03.000Z,21f0c0d283c79374498284d407dc37ea3205d4a0,2024-09,19,19,32.98129522223714,19,40.96510255071386,7.983807328476722,false,19,0,0,18,0,1,32.98129522223714,40.96510255071386,7.983807328476722,18,33.380406441224864,41.00814691651358,7.627740475288718,0.9566968781470262,10.422960725075527,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-10,2024-10-31T15:13:03.000Z,21f0c0d283c79374498284d407dc37ea3205d4a0,2024-10,11,11,36.59642214042278,11,38.74423639967271,2.1478142592499267,false,11,0,0,11,0,0,36.59642214042278,38.74423639967271,2.1478142592499267,11,36.59642214042278,38.74423639967271,2.1478142592499267,0.9441087613293035,5.903826787512589,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-06,38,38,27.07317722216844,38,28.332921916110397,1.2597446939419576,false,38,0,0,38,0,0,27.07317722216844,28.332921916110397,1.2597446939419576,38,27.07317722216844,28.332921916110397,1.2597446939419576,0.10070493454179319,3.0337361530715015,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-07,9,9,26.454817078770688,9,28.69298424896202,2.238167170191332,false,9,0,0,9,0,0,26.454817078770688,28.69298424896202,2.238167170191332,9,26.454817078770688,28.69298424896202,2.238167170191332,0.16364551863040688,2.756797583081564,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-08,4,4,28.78223818799589,4,30.810183807331235,2.0279456193353447,false,4,0,0,4,0,0,28.78223818799589,30.810183807331235,2.0279456193353447,4,28.78223818799589,30.810183807331235,2.0279456193353447,0.04405840886203505,2.870090634441084,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-09,19,19,32.98129522223714,19,40.96510255071386,7.983807328476722,false,19,0,0,18,0,1,32.98129522223714,40.96510255071386,7.983807328476722,18,33.380406441224864,41.00814691651358,7.627740475288718,0.9000503524672698,10.422960725075527,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-10,11,11,36.69431425267112,11,38.74423639967271,2.0499221470015883,false,11,0,0,11,0,0,36.69431425267112,38.74423639967271,2.0499221470015883,11,36.69431425267112,38.74423639967271,2.0499221470015883,0.8434038267875152,5.903826787512589,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-11,2024-11-30T23:19:19.000Z,5f661fb12dd7097c2c6bb7c8a30091ce9fc5dd3d,2024-11,15,15,34.1790716984808,15,39.83787163089315,5.65879993241235,false,15,0,0,15,0,0,34.1790716984808,39.83787163089315,5.65879993241235,15,34.1790716984808,39.83787163089315,5.65879993241235,0.9818731117824768,8.157099697885197,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-06,38,38,27.07317722216844,38,28.332921916110397,1.2597446939419576,false,38,0,0,38,0,0,27.07317722216844,28.332921916110397,1.2597446939419576,38,27.07317722216844,28.332921916110397,1.2597446939419576,0.10070493454179319,3.0337361530715015,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-07,9,9,26.454817078770688,9,28.69298424896202,2.238167170191332,false,9,0,0,9,0,0,26.454817078770688,28.69298424896202,2.238167170191332,9,26.454817078770688,28.69298424896202,2.238167170191332,0.16364551863040688,2.756797583081564,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-08,4,4,28.78223818799589,4,30.810183807331235,2.0279456193353447,false,4,0,0,4,0,0,28.78223818799589,30.810183807331235,2.0279456193353447,4,28.78223818799589,30.810183807331235,2.0279456193353447,0.04405840886203505,2.870090634441084,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-09,19,19,32.98129522223714,19,40.96510255071386,7.983807328476722,false,19,0,0,18,0,1,32.98129522223714,40.96510255071386,7.983807328476722,18,33.380406441224864,41.00814691651358,7.627740475288718,0.9000503524672698,10.422960725075527,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-10,11,11,36.69431425267112,11,38.74423639967271,2.0499221470015883,false,11,0,0,11,0,0,36.69431425267112,38.74423639967271,2.0499221470015883,11,36.69431425267112,38.74423639967271,2.0499221470015883,0.8434038267875152,5.903826787512589,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-11,15,15,34.1790716984808,15,39.83787163089315,5.65879993241235,false,15,0,0,15,0,0,34.1790716984808,39.83787163089315,5.65879993241235,15,34.1790716984808,39.83787163089315,5.65879993241235,0.9818731117824768,8.157099697885197,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-12,2024-12-31T22:27:51.000Z,ea15dca31257f573dad6fc94bd97867d6089320a,2024-12,16,16,38.64323387836212,17,40.31870789775397,1.6754740193918494,false,16,0,1,16,0,0,38.64323387836212,39.84378119572032,1.2005473173582004,16,38.64323387836212,39.84378119572032,1.2005473173582004,1.0888721047331344,5.0100704934541795,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-06,38,38,27.07317722216844,38,28.332921916110397,1.2597446939419576,false,38,0,0,38,0,0,27.07317722216844,28.332921916110397,1.2597446939419576,38,27.07317722216844,28.332921916110397,1.2597446939419576,0.10070493454179319,3.0337361530715015,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-07,9,9,26.454817078770688,9,28.69298424896202,2.238167170191332,false,9,0,0,9,0,0,26.454817078770688,28.69298424896202,2.238167170191332,9,26.454817078770688,28.69298424896202,2.238167170191332,0.16364551863040688,2.756797583081564,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-08,4,4,28.78223818799589,4,30.810183807331235,2.0279456193353447,false,4,0,0,4,0,0,28.78223818799589,30.810183807331235,2.0279456193353447,4,28.78223818799589,30.810183807331235,2.0279456193353447,0.04405840886203505,2.870090634441084,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-09,19,19,32.98129522223714,19,40.96510255071386,7.983807328476722,false,19,0,0,18,0,1,32.98129522223714,40.96510255071386,7.983807328476722,18,33.380406441224864,41.00814691651358,7.627740475288718,0.9000503524672698,10.422960725075527,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-10,11,11,36.69431425267112,11,38.74423639967271,2.0499221470015883,false,11,0,0,11,0,0,36.69431425267112,38.74423639967271,2.0499221470015883,11,36.69431425267112,38.74423639967271,2.0499221470015883,0.8434038267875152,5.903826787512589,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-11,15,15,34.1790716984808,15,39.83787163089315,5.65879993241235,false,15,0,0,15,0,0,34.1790716984808,39.83787163089315,5.65879993241235,15,34.1790716984808,39.83787163089315,5.65879993241235,0.9818731117824768,8.157099697885197,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2024-12,17,17,38.61902985214927,17,40.31870789775397,1.6996780456046992,false,17,0,0,17,0,0,38.61902985214927,40.31870789775397,1.6996780456046992,17,38.61902985214927,40.31870789775397,1.6996780456046992,1.0951661631419967,9.919436052366564,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-01,2025-01-31T17:25:40.000Z,81cd359a3cb6ad4df19a93293809fb4b34b7b259,2025-01,36,36,39.00657684620679,37,39.73983005883677,0.7332532126299824,false,35,1,2,35,0,0,39.06201590843101,39.74726023802497,0.6852443295939636,35,39.06201590843101,39.74726023802497,0.6852443295939636,0.5287009063444081,6.445115810674725,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-06,38,38,28.332921916110397,38,28.332921916110397,0.0,true,38,0,0,38,0,0,28.332921916110397,28.332921916110397,0.0,38,28.332921916110397,28.332921916110397,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-07,9,9,28.69298424896202,9,28.69298424896202,0.0,true,9,0,0,9,0,0,28.69298424896202,28.69298424896202,0.0,9,28.69298424896202,28.69298424896202,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-08,4,4,30.810183807331235,4,30.810183807331235,0.0,true,4,0,0,4,0,0,30.810183807331235,30.810183807331235,0.0,4,30.810183807331235,30.810183807331235,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-09,19,19,40.96510255071386,19,40.96510255071386,0.0,true,19,0,0,18,0,1,40.96510255071386,40.96510255071386,0.0,18,41.00814691651358,41.00814691651358,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-10,11,11,38.74423639967271,11,38.74423639967271,0.0,true,11,0,0,11,0,0,38.74423639967271,38.74423639967271,0.0,11,38.74423639967271,38.74423639967271,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-11,15,15,39.83787163089315,15,39.83787163089315,0.0,true,15,0,0,15,0,0,39.83787163089315,39.83787163089315,0.0,15,39.83787163089315,39.83787163089315,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2024-12,17,17,40.31870789775397,17,40.31870789775397,0.0,true,17,0,0,17,0,0,40.31870789775397,40.31870789775397,0.0,17,40.31870789775397,40.31870789775397,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2025-01,37,37,39.739830058836766,37,39.73983005883677,7.105427357601002e-15,true,37,0,0,37,0,0,39.739830058836766,39.739830058836766,0.0,37,39.739830058836766,39.739830058836766,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-02,2025-02-28T23:57:13.000Z,2bbe8653485139095bf8c15da1cb7701fd2cd439,2025-02,36,36,41.30612586440368,33,41.32181900505526,0.01569314065157812,false,33,3,0,33,0,0,41.32181900505527,41.32181900505527,0.0,33,41.32181900505527,41.32181900505527,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-06,38,38,28.332921916110397,38,28.332921916110397,0.0,true,38,0,0,38,0,0,28.332921916110397,28.332921916110397,0.0,38,28.332921916110397,28.332921916110397,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-07,9,9,28.69298424896202,9,28.69298424896202,0.0,true,9,0,0,9,0,0,28.69298424896202,28.69298424896202,0.0,9,28.69298424896202,28.69298424896202,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-08,4,4,30.810183807331235,4,30.810183807331235,0.0,true,4,0,0,4,0,0,30.810183807331235,30.810183807331235,0.0,4,30.810183807331235,30.810183807331235,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-09,19,19,40.96510255071386,19,40.96510255071386,0.0,true,19,0,0,18,0,1,40.96510255071386,40.96510255071386,0.0,18,41.00814691651358,41.00814691651358,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-10,11,11,38.74423639967271,11,38.74423639967271,0.0,true,11,0,0,11,0,0,38.74423639967271,38.74423639967271,0.0,11,38.74423639967271,38.74423639967271,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-11,15,15,39.83787163089315,15,39.83787163089315,0.0,true,15,0,0,15,0,0,39.83787163089315,39.83787163089315,0.0,15,39.83787163089315,39.83787163089315,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2024-12,17,17,40.31870789775397,17,40.31870789775397,0.0,true,17,0,0,17,0,0,40.31870789775397,40.31870789775397,0.0,17,40.31870789775397,40.31870789775397,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2025-01,37,37,39.739830058836766,37,39.73983005883677,7.105427357601002e-15,true,37,0,0,37,0,0,39.739830058836766,39.739830058836766,0.0,37,39.739830058836766,39.739830058836766,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2025-02,33,33,41.32181900505527,33,41.32181900505526,7.105427357601002e-15,true,33,0,0,33,0,0,41.32181900505527,41.32181900505527,0.0,33,41.32181900505527,41.32181900505527,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2025-03,2025-03-20T12:17:27.000Z,9c09a7cae43334062a82cb164f2ef255013dafa2,2025-03,18,18,41.2745126186259,18,41.2745126186259,0.0,true,18,0,0,18,0,0,41.2745126186259,41.2745126186259,0.0,18,41.2745126186259,41.2745126186259,0.0,0.0,0.0,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
